cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
flops;['greedy'];Hamming MSP;7;0;313455;1354.0;2009.0;128;0.14753;0.36150503158569336
flops;['greedy'];Hamming MSP;15;0;97026255911;5738879930.0;5738888809.0;1073741824;0.03108;2.3911237716674805
custom_flops;['greedy'];Rotated Surface Tanner;9;0;395440;440.0;680.0;64;0.13477;12.327585935592651
custom_flops;['greedy'];Rotated Surface Tanner;25;0;38564865960373152;4952436.0;4958676.0;1048576;0.0357;86.95419955253601
flops;['greedy'];Rotated Surface Tanner;9;0;607408;604.0;844.0;64;0.14111;0.3171069622039795
flops;['greedy'];Rotated Surface Tanner;25;0;1364772630752;26419440.0;26425680.0;4194304;0.03737;2.6073620319366455
custom_flops;['kahypar'];BB MSP;18;0;1185493228003859834002;28256252.0;28262030.0;16777216;0.07442;1507.4492228031158
custom_flops;['kahypar'];BB MSP;30;0;86200260163306931846238654252030;4.1557947779713546e+18;4.1557947779713644e+18;1152921504606846976;0.05856;10789.041846990585
flops;['kahypar'];BB MSP;18;0;18908075528633021416274;4841827604.0;4841833382.0;1073741824;0.07917;8604.80954670906
flops;['kahypar'];BB MSP;30;0;1547472351746925811143623966;2.89356574155005e+17;2.893565741550146e+17;562949953421312;0.088;51037.70403242111
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;10.949514150619507
custom_flops;['greedy'];Hamming Tanner;15;0;72343623835404912;1775744.0;1778416.0;1048576;0.04646;72.27675199508667
flops;['greedy'];Hamming Tanner;7;0;1389532;960.0;1180.0;256;0.12793;0.5761518478393555
flops;['greedy'];Hamming Tanner;15;0;295375559280;6055504.0;6058176.0;1048576;0.04922;2.284355878829956
custom_flops;['kahypar'];Hamming MSP;7;0;1453295;1214.0;1869.0;64;0.12178;306.1325697898865
custom_flops;['kahypar'];Hamming MSP;15;0;1129207856085327;8147834.0;8156713.0;4194304;0.09751;648.4855535030365
flops;['kahypar'];Hamming MSP;7;0;2344559;3410.0;4065.0;1024;0.13826;545.7203681468964
flops;['kahypar'];Hamming MSP;15;0;1341467953949333407463;1.169523008310312e+18;1.169523008310321e+18;576460752303423488;0.09512;3552.0477390289307
custom_flops;['greedy'];Rotated Surface MSP;9;0;4390281;1108.0;1989.0;64;0.17145;106.09551572799683
custom_flops;['greedy'];Rotated Surface MSP;25;0;293016656265536057;4297420.0;4309061.0;2097152;0.1047;303.0771598815918
flops;['greedy'];Rotated Surface MSP;9;0;105905;1318.0;2199.0;128;0.16142;1.3174431324005127
flops;['greedy'];Rotated Surface MSP;25;0;841260218745;94039978.0;94051619.0;8388608;0.05189;22.297679901123047
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;125.66853070259094
custom_flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;425.0222885608673
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;59.75108313560486
flops;['kahypar'];Hamming Tanner;15;0;1171006824848444016;2964736.0;2967408.0;1048576;0.04647;300.95276522636414
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;4.513268232345581
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;15.410286903381348
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;39.466310024261475
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.1307523250579834
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.3847849369049072
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;1.1722638607025146
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;40.436278343200684
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;303.2840585708618
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;306.3795144557953
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;27.18427014350891
flops;['kahypar'];Rotated Surface;25;0;405248;1408.0;1664.0;128;0.07422;302.7127408981323
flops;['kahypar'];Rotated Surface;49;0;5741120;4592.0;5168.0;128;0.03813;303.35100841522217
custom_flops;['greedy'];BB Tanner;18;0;1209000850147686813534464;509725696.0;509728000.0;268435456;0.02905;71.71724057197571
custom_flops;['greedy'];BB Tanner;30;0;19515550388981504;5753928833152.0;5753928836992.0;549755813888;0.01723;161.67572593688965
flops;['greedy'];BB Tanner;18;0;22310887622912;5580752962.0;5580755266.0;1073741824;0.02862;2.5328588485717773
flops;['greedy'];BB Tanner;30;0;19515550388981504;5058991473728.0;5058991477568.0;549755813888;0.02584;7.734970569610596
custom_flops;['greedy'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;11.921366930007935
custom_flops;['greedy'];Holographic;95;0;101427280;2570112.0;2571088.0;65536;0.80781;150.83111953735352
flops;['greedy'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.23682022094726562
flops;['greedy'];Holographic;95;0;1536016;3161424.0;3162400.0;65536;0.50313;2.8590338230133057
custom_flops;['kahypar'];Hamming MSP;7;0;2287215;1302.0;1957.0;64;0.14033;309.83665776252747
custom_flops;['kahypar'];Hamming MSP;15;0;2361193470364467163631;190831307858612.0;190831307867491.0;70368744177664;0.08779;654.2280147075653
flops;['kahypar'];Hamming MSP;7;0;562223;2190.0;2845.0;512;0.12617;283.03438425064087
flops;['kahypar'];Hamming MSP;15;0;1429227163159919;20919785672.0;20919794551.0;4294967296;0.07691;404.7076699733734
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1330.0;1985.0;128;0.1569;15.112239837646484
custom_flops;['greedy'];Hamming MSP;15;0;86656882319;225044.0;233923.0;32768;0.04314;53.56801462173462
flops;['greedy'];Hamming MSP;7;0;723055;1674.0;2329.0;256;0.15781;0.501558780670166
flops;['greedy'];Hamming MSP;15;0;174726755367;6881801402.0;6881810281.0;1073741824;0.03533;3.9343631267547607
custom_flops;['kahypar'];BB MSP;18;0;3462850628516033890;8914052.0;8919830.0;4194304;0.08642;12426.966053009033
custom_flops;['kahypar'];BB MSP;30;0;158462370322112969062521887966;110642265680.0;110642275310.0;34359738368;0.08372;39801.97774577141
flops;['kahypar'];BB MSP;18;0;4740836080880837194994;17388251246.0;17388257024.0;536870912;0.08471;3580.384664297104
flops;['kahypar'];BB MSP;30;0;20283686852672165678950754656158;5.764959376969875e+17;5.764959376969971e+17;562949953421312;0.08691;9850.774507045746
custom_flops;['greedy'];Hamming MSP;7;0;1288303;1294.0;1949.0;128;0.15573;40.22549390792847
custom_flops;['greedy'];Hamming MSP;15;0;430910057103;698210.0;707089.0;131072;0.03918;137.88795280456543
flops;['greedy'];Hamming MSP;7;0;723055;1362.0;2017.0;128;0.14922;1.8183999061584473
flops;['greedy'];Hamming MSP;15;0;160438201383;744057274.0;744066153.0;67108864;0.01078;13.480982780456543
custom_flops;['kahypar'];BB Tanner;18;0;1237977818312944796175173888;2318892032.0;2318894336.0;1073741824;0.029;314.3234248161316
custom_flops;['kahypar'];BB Tanner;30;0;1267670245666089191639979134720;163950626011202.0;163950626015042.0;70368744177664;0.01739;348.7177276611328
flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;396.4449644088745
flops;['kahypar'];BB Tanner;30;0;20292313123985729745619613650688;125496255372354.0;125496255376194.0;17592186044416;0.01733;472.1675317287445
custom_flops;['greedy'];Holographic;25;0;10480;2320.0;2496.0;256;0.82656;4.595686674118042
custom_flops;['greedy'];Holographic;95;0;1538640;1823808.0;1824784.0;65536;0.83047;37.84093976020813
flops;['greedy'];Holographic;25;0;36592;5584.0;5760.0;1024;1.0;0.09223628044128418
flops;['greedy'];Holographic;95;0;1568464;2066496.0;2067472.0;65536;0.46172;0.6356461048126221
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.41554856300354
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.960790634155273
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;28.304179906845093
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.07085943222045898
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.19547605514526367
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.5737960338592529
custom_flops;['kahypar'];Hamming Tanner;7;0;17363932;1008.0;1228.0;256;0.10742;187.1623032093048
custom_flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;306.47129702568054
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;118.70439171791077
flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;304.75194668769836
custom_flops;['greedy'];Holographic;25;0;10480;2320.0;2496.0;256;0.82656;9.576644659042358
custom_flops;['greedy'];Holographic;95;0;202667600;2581632.0;2582608.0;262144;0.83047;85.9416172504425
flops;['greedy'];Holographic;25;0;13104;3136.0;3312.0;256;0.925;0.2392561435699463
flops;['greedy'];Holographic;95;0;1556048;3841536.0;3842512.0;262144;0.875;1.640923023223877
custom_flops;['greedy'];BB MSP;18;0;15743962022610;12280928.0;12286706.0;2097152;0.03476;191.30057573318481
custom_flops;['greedy'];BB MSP;30;0;8194731363867728926;1661494224000.0;1661494233630.0;549755813888;0.0416;307.0668749809265
flops;['greedy'];BB MSP;18;0;9470172434130;5703560.0;5709338.0;1048576;0.03745;18.281548738479614
flops;['greedy'];BB MSP;30;0;1317734534862409263417694;61850393216316.0;61850393225946.0;17592186044416;0.07335;54.21836280822754
custom_flops;['greedy'];Rotated Surface Tanner;9;0;398064;464.0;704.0;64;0.13428;22.999356985092163
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19160651721403296;3872628.0;3878868.0;1048576;0.03566;119.32708859443665
flops;['greedy'];Rotated Surface Tanner;9;0;398000;540.0;780.0;64;0.15283;0.667461633682251
flops;['greedy'];Rotated Surface Tanner;25;0;935411134688;26706156.0;26712396.0;2097152;0.03211;6.143975734710693
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;40.73210000991821
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;312.25781297683716
custom_flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;302.09654784202576
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;29.57832360267639
flops;['kahypar'];Rotated Surface;25;0;406784;1408.0;1664.0;128;0.07617;302.2935960292816
flops;['kahypar'];Rotated Surface;49;0;5741120;4592.0;5168.0;128;0.03813;303.2165973186493
custom_flops;['greedy'];Rotated Surface Tanner;9;0;395440;440.0;680.0;64;0.13477;6.123507022857666
custom_flops;['greedy'];Rotated Surface Tanner;25;0;36071696554322848;6234996.0;6241236.0;1048576;0.03566;46.40432548522949
flops;['greedy'];Rotated Surface Tanner;9;0;398000;572.0;812.0;64;0.15479;0.3259587287902832
flops;['greedy'];Rotated Surface Tanner;25;0;869911834848;18871532.0;18877772.0;2097152;0.03211;2.3409950733184814
custom_flops;['kahypar'];BB MSP;18;0;2045374430792082;8435868.0;8441646.0;4194304;0.09355;983.2915635108948
custom_flops;['kahypar'];BB MSP;30;0;324993922635293577960032247911326;8866000649720.0;8866000659350.0;8796093022208;0.08759;31045.851041793823
flops;['kahypar'];BB MSP;18;0;17782913843778476589193971506;2.914858806607043e+25;2.914858806607043e+25;4835703278458516698824704;0.06262;849.3548696041107
flops;['kahypar'];BB MSP;30;0;357764690907025082291178201694;1.1533437396444818e+18;1.1533437396444915e+18;281474976710656;0.08214;23939.094675064087
custom_flops;['kahypar'];Rotated Surface MSP;9;0;77416736945;50915556.0;50916437.0;16777216;0.12601;521.3373167514801
custom_flops;['kahypar'];Rotated Surface MSP;25;0;4542808212247065;6918644.0;6930285.0;2097152;0.09487;6211.859156131744
flops;['kahypar'];Rotated Surface MSP;9;0;487473;2120.0;3001.0;256;0.12577;419.4636845588684
flops;['kahypar'];Rotated Surface MSP;25;0;47869969061881;12201424.0;12213065.0;8388608;0.08806;3575.2562959194183
custom_flops;['kahypar'];Rotated Surface MSP;9;0;620817;1432.0;2313.0;128;0.13207;311.89142370224
custom_flops;['kahypar'];Rotated Surface MSP;25;0;2476463162176022593138169145;2.0427842463013123e+24;2.0427842463013123e+24;1208925819614629174706176;0.05871;11012.492124795914
flops;['kahypar'];Rotated Surface MSP;9;0;956113;2606.0;3487.0;512;0.13687;305.18208360671997
flops;['kahypar'];Rotated Surface MSP;25;0;597865534266098329;690641976.0;690653617.0;268435456;0.08819;4790.240804195404
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;150.88964891433716
custom_flops;['kahypar'];Hamming Tanner;15;0;1153484468924271216;2476288.0;2478960.0;1048576;0.04643;305.3705756664276
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;118.80602598190308
flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;496.2437689304352
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;152.45417189598083
custom_flops;['kahypar'];Hamming Tanner;15;0;1157496298763864688;3800320.0;3802992.0;1048576;0.04646;305.06026220321655
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;118.92205715179443
flops;['kahypar'];Hamming Tanner;15;0;1133888649640560;8030272.0;8032944.0;4194304;0.04696;305.3106937408447
custom_flops;['greedy'];BB MSP;18;0;3722984402642;5907360.0;5913138.0;1048576;0.03626;305.48628997802734
custom_flops;['greedy'];BB MSP;30;0;5399988812128561839634465155040881374;146791874696612.0;146791874706242.0;70368744177664;0.11246;311.763977766037
flops;['greedy'];BB MSP;18;0;27274337354154;2730505334838.0;2730505340616.0;274877906944;0.01696;36.78399062156677
flops;['greedy'];BB MSP;30;0;2789070823111086550;4.409715396920442e+16;4.409715396921405e+16;2251799813685248;0.0343;95.88525676727295
custom_flops;['greedy'];BB MSP;18;0;16159664999634;12354064.0;12359842.0;2097152;0.03436;148.0311222076416
custom_flops;['greedy'];BB MSP;30;0;22102205195780506590;10184964035332.0;10184964044962.0;1099511627776;0.04592;310.1374385356903
flops;['greedy'];BB MSP;18;0;7479278617298;23462487950908.0;23462487956686.0;4398046511104;0.0365;19.144989252090454
flops;['greedy'];BB MSP;30;0;878704031726951838;386644201657520.0;386644201667150.0;140737488355328;0.0719;50.64121723175049
custom_flops;['kahypar'];BB Tanner;18;0;1208945779876062440458496;4369021952.0;4369024256.0;4294967296;0.029;389.20587515830994
custom_flops;['kahypar'];BB Tanner;30;0;1298391132139850898045804659871488;4767876508736.0;4767876512576.0;137438953472;0.01767;526.9357345104218
flops;['kahypar'];BB Tanner;18;0;23612211033399913351424;143589378.0;143591682.0;67108864;0.02904;379.32066798210144
flops;['kahypar'];BB Tanner;30;0;81210104537599260456934175674112;848514150400.0;848514154240.0;274877906944;0.01742;323.72987508773804
custom_flops;['kahypar'];Rotated Surface MSP;9;0;615153;1718.0;2599.0;128;0.13408;334.91660833358765
custom_flops;['kahypar'];Rotated Surface MSP;25;0;4686182335291928641;156385064.0;156396705.0;16777216;0.09059;3184.2640566825867
flops;['kahypar'];Rotated Surface MSP;9;0;345905;1612.0;2493.0;128;0.13777;302.06954526901245
flops;['kahypar'];Rotated Surface MSP;25;0;76740487629958617;141907214.0;141918855.0;134217728;0.09009;2601.901998758316
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;4.207639217376709
custom_flops;['greedy'];Rotated Surface;25;0;169216;1088.0;1344.0;64;0.07487;11.400942087173462
custom_flops;['greedy'];Rotated Surface;49;0;13722688;5664.0;6240.0;128;0.04985;38.50615382194519
flops;['greedy'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.16110968589782715
flops;['greedy'];Rotated Surface;25;0;203520;1488.0;1744.0;64;0.10547;0.4988670349121094
flops;['greedy'];Rotated Surface;49;0;10835008;4976.0;5552.0;128;0.05086;1.1524431705474854
custom_flops;['kahypar'];BB MSP;18;0;96013837393092882;19442186.0;19447964.0;4194304;0.08271;14153.843999385834
custom_flops;['kahypar'];BB MSP;30;0;78809193010232373410014;8.16453538474436e+16;8.164535384745323e+16;36028797018963968;0.09222;8139.906532764435
flops;['kahypar'];BB MSP;18;0;75576927476921465573842;1211342948.0;1211348726.0;536870912;0.06449;3038.4736835956573
flops;['kahypar'];BB MSP;30;0;542508673628434253406;2836435676.0;2836445306.0;2147483648;0.08978;31553.53760242462
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;4.581760883331299
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;15.706807136535645
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;34.722652435302734
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.07198643684387207
flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;0.30749034881591797
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.6257319450378418
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;575.9019119739532
custom_flops;['kahypar'];BB Tanner;30;0;21550079626973461729942806466304;1417979852800.0;1417979856640.0;1099511627776;0.01745;306.81306886672974
flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;319.18974566459656
flops;['kahypar'];BB Tanner;30;0;1245409492839960320;6515755572288.0;6515755576128.0;549755813888;0.02582;710.0036973953247
custom_flops;['greedy'];BB MSP;18;0;611272840683922;51268862.0;51274640.0;8388608;0.0299;255.49317145347595
custom_flops;['greedy'];BB MSP;30;0;5316912062678524977483346657612091102;5849911042332.0;5849911051962.0;2199023255552;0.11351;301.7428705692291
flops;['greedy'];BB MSP;18;0;22459722707370;1434322184052.0;1434322189830.0;274877906944;0.02587;10.131393194198608
flops;['greedy'];BB MSP;30;0;2361331184394019508766;814545868910048.0;814545868919678.0;281474976710656;0.06692;43.51139211654663
custom_flops;['greedy'];Hamming MSP;7;0;739439;1330.0;1985.0;128;0.15046;37.30937170982361
custom_flops;['greedy'];Hamming MSP;15;0;192475240079;338736.0;347615.0;32768;0.04126;130.75862908363342
flops;['greedy'];Hamming MSP;7;0;313455;1366.0;2021.0;128;0.15378;0.7910721302032471
flops;['greedy'];Hamming MSP;15;0;160523100199;1160933434.0;1160942313.0;134217728;0.02897;5.054778575897217
custom_flops;['kahypar'];Hamming MSP;7;0;730607;1162.0;1817.0;128;0.14259;336.8145875930786
custom_flops;['kahypar'];Hamming MSP;15;0;1131397744703887;4917618.0;4926497.0;4194304;0.11019;1112.4016835689545
flops;['kahypar'];Hamming MSP;7;0;2332559;2266.0;2921.0;512;0.1361;383.00836968421936
flops;['kahypar'];Hamming MSP;15;0;27101248776911;656070.0;664949.0;262144;0.10261;578.8569438457489
custom_flops;['kahypar'];BB MSP;18;0;297745990408884527986;1280388770.0;1280394548.0;536870912;0.06965;7123.191383600235
custom_flops;['kahypar'];BB MSP;30;0;1253052949510724506146743902;3.1577847822359228e+16;3.1577847822368856e+16;9007199254740992;0.08309;6132.506660938263
flops;['kahypar'];BB MSP;18;0;295330600114313234898;23645919544.0;23645925322.0;8589934592;0.08801;2130.871794939041
flops;['kahypar'];BB MSP;30;0;1487120150784539023471490910031422;9.558833156755049e+29;9.558833156755049e+29;316912650057057350374175801344;0.05677;10832.067962646484
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.3674795627593994
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.8302061557769775
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;29.039788246154785
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0727243423461914
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.20726919174194336
flops;['greedy'];Concatenated Repetition;81;0;2028;490.0;1118.0;16;0.58333;0.5584831237792969
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;234.2826623916626
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;38685644721180564002870944;1653488447396.0;1653488453636.0;1099511627776;0.03212;721.1899728775024
flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;301.91945719718933
flops;['kahypar'];Rotated Surface Tanner;25;0;152296679536456990106592;886321208.0;886327448.0;536870912;0.03653;303.3329825401306
custom_flops;['kahypar'];Hamming MSP;7;0;1452463;1322.0;1977.0;128;0.12949;310.4501864910126
custom_flops;['kahypar'];Hamming MSP;15;0;2890687756175863;3628491.0;3637370.0;524288;0.10817;1335.1048512458801
flops;['kahypar'];Hamming MSP;7;0;2329487;1400.0;2055.0;128;0.14036;301.96051931381226
flops;['kahypar'];Hamming MSP;15;0;590295863894085994767;356424024658.0;356424033537.0;68719476736;0.11021;1252.6078259944916
custom_flops;['greedy'];Rotated Surface MSP;9;0;342321;1102.0;1983.0;128;0.15614;96.83003783226013
custom_flops;['greedy'];Rotated Surface MSP;25;0;18042722518700345;3025944.0;3037585.0;1048576;0.11803;302.53529119491577
flops;['greedy'];Rotated Surface MSP;9;0;106865;1218.0;2099.0;128;0.15952;1.0530133247375488
flops;['greedy'];Rotated Surface MSP;25;0;13525875165721;5634444.0;5646085.0;524288;0.09691;14.402552366256714
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1242.0;1897.0;64;0.15117;30.66642999649048
custom_flops;['greedy'];Hamming MSP;15;0;20712538136975;265974.0;274853.0;65536;0.05834;69.24636125564575
flops;['greedy'];Hamming MSP;7;0;736879;1418.0;2073.0;128;0.14466;0.9346737861633301
flops;['greedy'];Hamming MSP;15;0;164775875367;3958306746.0;3958315625.0;1073741824;0.02908;3.2103919982910156
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;9.983450174331665
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;66.19865918159485
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;302.0958933830261
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;5.808912038803101
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;76.74998211860657
flops;['kahypar'];Concatenated Repetition;81;0;3300;510.0;1138.0;16;0.55469;306.50587821006775
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;15.985649585723877
custom_flops;['greedy'];Hamming Tanner;15;0;22799755581475440;1834240.0;1836912.0;1048576;0.04646;64.06880402565002
flops;['greedy'];Hamming Tanner;7;0;1389532;960.0;1180.0;256;0.12793;0.5568411350250244
flops;['greedy'];Hamming Tanner;15;0;295619156592;6027856.0;6030528.0;1048576;0.04927;2.365419387817383
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;72.50974369049072
custom_flops;['kahypar'];Holographic;95;0;24379216;1585344.0;1586320.0;65536;0.68286;314.51181411743164
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;105.12142896652222
flops;['kahypar'];Holographic;95;0;6898192;4313040.0;4314016.0;262144;0.64278;313.5689721107483
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;5.71012806892395
custom_flops;['greedy'];Rotated Surface;25;0;219904;664.0;920.0;32;0.07552;20.391069173812866
custom_flops;['greedy'];Rotated Surface;49;0;18269248;6016.0;6592.0;256;0.05105;55.60063123703003
flops;['greedy'];Rotated Surface;9;0;6720;216.0;280.0;32;0.25781;0.16330480575561523
flops;['greedy'];Rotated Surface;25;0;207616;1712.0;1968.0;64;0.10677;0.4755847454071045
flops;['greedy'];Rotated Surface;49;0;2334272;8376.0;8952.0;256;0.05819;1.1746094226837158
custom_flops;['greedy'];Rotated Surface Tanner;9;0;431280;460.0;700.0;64;0.13379;12.307299375534058
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19144780541914016;4492676.0;4498916.0;1048576;0.03568;46.12295436859131
flops;['greedy'];Rotated Surface Tanner;9;0;398064;672.0;912.0;64;0.1416;0.1710679531097412
flops;['greedy'];Rotated Surface Tanner;25;0;1329166297312;43087408.0;43093648.0;8388608;0.03732;1.7237653732299805
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;17.230978965759277
custom_flops;['greedy'];Hamming Tanner;15;0;72343540212320880;1776704.0;1779376.0;1048576;0.04647;59.64767074584961
flops;['greedy'];Hamming Tanner;7;0;1635292;960.0;1180.0;256;0.1084;0.5147233009338379
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;2.2143778800964355
custom_flops;['kahypar'];Hamming MSP;7;0;724271;1218.0;1873.0;128;0.14004;373.9384431838989
custom_flops;['kahypar'];Hamming MSP;15;0;1409988519514191;549638.0;558517.0;262144;0.10768;733.8609645366669
flops;['kahypar'];Hamming MSP;7;0;2329487;1400.0;2055.0;128;0.14036;251.95593166351318
flops;['kahypar'];Hamming MSP;15;0;74120284827446162799;2260066337066876.0;2260066337075755.0;1125899906842624;0.10698;3337.8092579841614
custom_flops;['greedy'];Rotated Surface Tanner;9;0;403632;440.0;680.0;64;0.13379;8.6342933177948
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4625219403001162656;4642164.0;4648404.0;2097152;0.03569;43.73089957237244
flops;['greedy'];Rotated Surface Tanner;9;0;398064;640.0;880.0;64;0.13965;0.3194894790649414
flops;['greedy'];Rotated Surface Tanner;25;0;2428425335008;16847632.0;16853872.0;2097152;0.03724;1.9453890323638916
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.2086284160614014
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.440680027008057
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;28.02773404121399
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.059653282165527344
flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;0.17322683334350586
flops;['greedy'];Concatenated Repetition;81;0;2028;490.0;1118.0;16;0.58333;0.4798271656036377
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;14.899522304534912
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;189.46720719337463
custom_flops;['kahypar'];Rotated Surface;49;0;21800000;4128.0;4704.0;128;0.03703;315.3821175098419
flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;25.919355154037476
flops;['kahypar'];Rotated Surface;25;0;406784;1408.0;1664.0;128;0.07617;208.5541353225708
flops;['kahypar'];Rotated Surface;49;0;5741120;4592.0;5168.0;128;0.03813;312.71272563934326
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;9.266809940338135
custom_flops;['greedy'];Rotated Surface;25;0;134400;824.0;1080.0;32;0.08789;37.82821345329285
